% Auto-generated file for SIRS Project
% Date: Wed Dec 11 21:13:08 WET 2013
%
@RELATION virus

@ATTRIBUTE Nice NUMERIC
@ATTRIBUTE Priority NUMERIC
@ATTRIBUTE Processor NUMERIC
@ATTRIBUTE Threads NUMERIC
@ATTRIBUTE Tty NUMERIC
@ATTRIBUTE State NUMERIC
@ATTRIBUTE CPU_usage NUMERIC
@ATTRIBUTE CPU_idle NUMERIC
@ATTRIBUTE TIME_total NUMERIC
@ATTRIBUTE TIME_user NUMERIC
@ATTRIBUTE TIME_sys NUMERIC
@ATTRIBUTE MEM_Size NUMERIC
@ATTRIBUTE MEM_Resident NUMERIC
@ATTRIBUTE MEM_Share NUMERIC
@ATTRIBUTE MEM_Available NUMERIC
@ATTRIBUTE MEM_Used NUMERIC
@ATTRIBUTE Root? NUMERIC
@ATTRIBUTE Known? NUMERIC
@ATTRIBUTE Webcam? NUMERIC
@ATTRIBUTE Internet? NUMERIC
@ATTRIBUTE class {true,false}

@DATA
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,400,0,400,0,0,0,700346368,350121984,1,0,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,210,0,210,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,200,160,40,3108864,892928,647168,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,120,60,60,12165120,1839104,946176,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,360,280,80,4153344,1724416,1040384,700346368,350121984,0,1,0,0,false
0,20,0,4,0,83,0.0,49.272349272349274,870,80,790,30797824,1380352,1069056,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,4063232,1695744,1400832,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,1220,10,1210,3575808,1503232,1257472,700346368,350121984,0,1,0,1,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,3575808,442368,217088,700346368,350121984,0,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,60,40,20,8040448,2760704,2019328,700346368,350121984,1,1,0,1,false
0,20,0,1,0,83,0.0,49.272349272349274,60,60,0,3379200,917504,348160,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,4980736,1687552,1482752,700346368,350121984,1,1,0,0,false
-10,10,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,50,50,0,2953216,610304,430080,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,40,30,10,7806976,2932736,2301952,700346368,350121984,1,1,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,4,0,83,0.0,49.272349272349274,1070,10,1060,46501888,6021120,5001216,700346368,350121984,1,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,80,20,60,37105664,5165056,3436544,700346368,350121984,1,1,0,0,false
0,20,0,1,1028,83,0.0,49.272349272349274,0,0,0,4780032,880640,757760,700346368,350121984,1,1,0,0,false
0,20,0,1,1029,83,0.0,49.272349272349274,0,0,0,4780032,880640,757760,700346368,350121984,1,1,0,0,false
0,20,0,1,1026,83,0.0,49.272349272349274,0,0,0,4780032,872448,757760,700346368,350121984,1,1,0,0,false
0,20,0,1,1027,83,0.0,49.272349272349274,0,0,0,4780032,880640,757760,700346368,350121984,1,1,0,0,false
0,20,0,1,1030,83,0.0,49.272349272349274,0,0,0,4780032,888832,757760,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,10,0,10,3244032,966656,757760,700346368,350121984,1,1,0,0,false
0,20,0,1,1025,83,0.0,49.272349272349274,0,0,0,4780032,880640,757760,700346368,350121984,1,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,20,20,0,34738176,3121152,2613248,700346368,350121984,1,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,1230,300,930,37105664,4136960,3395584,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,340,20,320,6922240,1441792,1224704,700346368,350121984,0,1,0,0,false
0,20,0,1,1031,83,3.8,49.272349272349274,182380,123240,59140,103301120,57405440,10858496,700346368,350121984,1,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,250,100,150,53440512,4579328,3588096,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,10,10,0,17752064,3358720,2764800,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,40,20,20,6877184,1937408,1499136,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,4243456,212992,0,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,120,80,40,4558848,1622016,954368,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,6303744,1089536,950272,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,350,190,160,52752384,7155712,5808128,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,6594560,679936,430080,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,10,0,10,6307840,618496,430080,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,20,10,10,6307840,614400,430080,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,10,10,0,29573120,2813952,2392064,700346368,350121984,0,1,0,0,false
0,20,0,5,0,83,0.0,49.272349272349274,0,0,0,44347392,3452928,2916352,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,3030,1950,1080,37105664,11751424,7839744,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.1,49.272349272349274,7590,6570,1020,147808256,15536128,11390976,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,500,400,100,204537856,15994880,11800576,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,1590,1120,470,156139520,17145856,12488704,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,0,0,0,27422720,3506176,3018752,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,10,0,10,40685568,4575232,3649536,700346368,350121984,0,1,0,0,false
0,20,0,5,0,83,0.0,49.272349272349274,30,30,0,53661696,4780032,3743744,700346368,350121984,1,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,0,0,0,40275968,2658304,2224128,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,0,0,0,28446720,2490368,2113536,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,0,0,0,29577216,2703360,2215936,700346368,350121984,0,1,0,0,false
0,20,0,4,0,83,0.0,49.272349272349274,0,0,0,45477888,3846144,3321856,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,20,20,0,3764224,1658880,1388544,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,130,90,40,17702912,3117056,2674688,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,10,10,0,21159936,3649536,3145728,700346368,350121984,0,1,0,0,false
0,20,0,2,0,83,0.0,49.272349272349274,70,60,10,55816192,4476928,3547136,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,20,20,0,10461184,2392064,1949696,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,6598656,2097152,1818624,700346368,350121984,0,0,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,440,0,440,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,6,0,83,0.0,49.272349272349274,20,20,0,65150976,3850240,3313664,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,0.0,49.272349272349274,0,0,0,25014272,2424832,2093056,700346368,350121984,0,1,0,0,false
0,20,0,3,0,83,2.0,49.272349272349274,71560,68130,3430,148295680,33660928,18796544,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,2498560,753664,622592,700346368,350121984,0,1,0,0,false
0,20,0,1,34816,83,0.0,49.272349272349274,40,20,20,7630848,2576384,1642496,700346368,350121984,0,1,0,0,false
0,20,0,1,34816,83,0.0,49.272349272349274,40,30,10,7782400,1957888,1556480,700346368,350121984,1,0,0,0,false
0,20,0,1,34816,83,0.0,49.272349272349274,0,0,0,7438336,1576960,1200128,700346368,350121984,1,0,0,0,false
0,20,0,1,34816,83,0.0,49.272349272349274,30,20,10,7016448,1921024,1552384,700346368,350121984,1,1,0,0,false
0,20,0,1,34818,83,0.0,49.272349272349274,30,20,10,7630848,2478080,1552384,700346368,350121984,0,1,0,0,false
0,20,0,1,34818,83,0.0,49.272349272349274,30,30,0,7782400,1953792,1552384,700346368,350121984,1,0,0,0,false
0,20,0,1,34818,83,0.0,49.272349272349274,0,0,0,7438336,1576960,1200128,700346368,350121984,1,0,0,0,false
0,20,0,1,34818,83,0.0,49.272349272349274,70,50,20,7016448,1970176,1601536,700346368,350121984,1,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,2670592,339968,262144,700346368,350121984,0,0,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,2670592,335872,262144,700346368,350121984,0,0,0,0,false
-20,0,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,0,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,240,60,180,2670592,339968,262144,700346368,350121984,0,0,0,0,false
0,20,0,1,34821,83,0.0,49.272349272349274,400,360,40,7651328,2752512,1748992,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,5668864,3129344,1372160,700346368,350121984,1,1,0,1,false
0,20,0,1,0,83,0.0,49.272349272349274,300,0,300,5877760,1916928,1482752,700346368,350121984,0,1,0,0,false
0,20,0,1,34823,83,0.0,49.272349272349274,180,160,20,7651328,2772992,1769472,700346368,350121984,0,1,0,0,false
0,20,0,1,34823,83,0.0,49.272349272349274,0,0,0,2670592,339968,262144,700346368,350121984,0,0,0,0,false
0,20,0,1,34825,83,0.0,49.272349272349274,30,20,10,7630848,2576384,1642496,700346368,350121984,0,1,0,0,false
0,20,0,1,34823,83,0.0,49.272349272349274,0,0,0,7651328,1671168,667648,700346368,350121984,0,1,0,0,false
0,20,0,5,34823,83,2.4,49.272349272349274,6210,4580,1630,67989504,26607616,9383936,700346368,350121984,0,0,1,0,true
0,20,0,1,34826,83,0.0,49.272349272349274,90,60,30,7659520,2781184,1769472,700346368,350121984,0,1,0,0,false
0,20,0,1,34826,83,0.0,49.272349272349274,0,0,0,2670592,335872,262144,700346368,350121984,0,0,0,1,false
0,20,0,1,34826,83,0.0,49.272349272349274,0,0,0,6635520,1277952,1105920,700346368,350121984,0,1,0,0,true
0,20,0,1,34826,83,0.0,49.272349272349274,200,0,200,2670592,339968,262144,700346368,350121984,0,0,0,0,true
0,20,0,9,34826,83,0.6,49.272349272349274,1450,720,730,690823168,14888960,10596352,700346368,350121984,0,0,0,1,true
0,20,0,13,34818,83,0.7,49.272349272349274,960,830,130,695652352,31674368,13279232,700346368,350121984,1,1,0,0,false
0,20,0,9,34818,83,1.5,49.272349272349274,2010,1400,610,693874688,30920704,12292096,700346368,350121984,1,1,0,0,false
0,20,0,38,0,83,27.7,49.272349272349274,15310,10550,4760,556437504,125865984,38141952,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,10,10,0,4673536,1748992,1196032,700346368,350121984,0,1,0,0,false
0,20,0,4,0,83,2.5,49.272349272349274,580,440,140,138645504,22171648,14917632,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,49.272349272349274,0,0,0,0,0,0,700346368,350121984,1,1,0,0,false
0,20,0,5,0,83,3.5,49.272349272349274,250,170,80,144150528,17338368,12607488,700346368,350121984,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,1530,440,1090,4128768,2355200,1372160,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,1010,0,1010,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,-100,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,1320,0,1320,0,0,0,694423552,356044800,1,1,0,0,false
0,-100,0,1,0,83,0.0,41.03092783505154,510,0,510,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,30,0,30,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,10,0,10,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,50,0,50,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
5,25,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
19,39,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,1630,0,1630,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,400,0,400,0,0,0,694423552,356044800,1,0,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,210,0,210,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,200,160,40,3108864,892928,647168,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,120,60,60,12165120,1839104,946176,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,360,280,80,4251648,1781760,1040384,694423552,356044800,0,1,0,0,false
0,20,0,4,0,83,0.0,41.03092783505154,870,80,790,30797824,1380352,1069056,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,4063232,1695744,1400832,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,1220,10,1210,3575808,1503232,1257472,694423552,356044800,0,1,0,1,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,3575808,442368,217088,694423552,356044800,0,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,60,40,20,8040448,2760704,2019328,694423552,356044800,1,1,0,1,false
0,20,0,1,0,83,0.0,41.03092783505154,60,60,0,3379200,917504,348160,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,4980736,1687552,1482752,694423552,356044800,1,1,0,0,false
-10,10,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,50,50,0,2953216,610304,430080,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,40,30,10,7806976,2932736,2301952,694423552,356044800,1,1,0,0,false
-20,0,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,4,0,83,0.0,41.03092783505154,1070,10,1060,46501888,6021120,5001216,694423552,356044800,1,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,80,20,60,37105664,5165056,3436544,694423552,356044800,1,1,0,0,false
0,20,0,1,1028,83,0.0,41.03092783505154,0,0,0,4780032,880640,757760,694423552,356044800,1,1,0,0,false
0,20,0,1,1029,83,0.0,41.03092783505154,0,0,0,4780032,880640,757760,694423552,356044800,1,1,0,0,false
0,20,0,1,1026,83,0.0,41.03092783505154,0,0,0,4780032,872448,757760,694423552,356044800,1,1,0,0,false
0,20,0,1,1027,83,0.0,41.03092783505154,0,0,0,4780032,880640,757760,694423552,356044800,1,1,0,0,false
0,20,0,1,1030,83,0.0,41.03092783505154,0,0,0,4780032,888832,757760,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,10,0,10,3244032,966656,757760,694423552,356044800,1,1,0,0,false
0,20,0,1,1025,83,0.0,41.03092783505154,0,0,0,4780032,880640,757760,694423552,356044800,1,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,20,20,0,34738176,3121152,2613248,694423552,356044800,1,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,1230,300,930,37105664,4136960,3395584,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,340,20,320,6922240,1441792,1224704,694423552,356044800,0,1,0,0,false
0,20,0,1,1031,83,3.8,41.03092783505154,183140,123840,59300,104349696,57675776,11055104,694423552,356044800,1,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,250,100,150,53440512,4579328,3588096,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,10,10,0,17752064,3358720,2764800,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,0,0,0,694423552,356044800,1,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,40,20,20,6877184,1937408,1499136,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,4243456,212992,0,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,120,80,40,4558848,1638400,954368,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,6303744,1089536,950272,694423552,356044800,0,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,350,190,160,52752384,7155712,5808128,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,0,0,0,6594560,679936,430080,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,10,0,10,6307840,618496,430080,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,20,10,10,6307840,614400,430080,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,10,10,0,29573120,2813952,2392064,694423552,356044800,0,1,0,0,false
0,20,0,5,0,83,0.0,41.03092783505154,0,0,0,44347392,3452928,2916352,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,3030,1950,1080,37105664,11751424,7839744,694423552,356044800,0,1,0,0,false
0,20,0,3,0,83,0.1,41.03092783505154,7690,6660,1030,147808256,15536128,11390976,694423552,356044800,0,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,500,400,100,204537856,15994880,11800576,694423552,356044800,0,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,1590,1120,470,156139520,17145856,12488704,694423552,356044800,0,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,0,0,0,27422720,3506176,3018752,694423552,356044800,0,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,10,0,10,40685568,4575232,3649536,694423552,356044800,0,1,0,0,false
0,20,0,5,0,83,0.0,41.03092783505154,40,40,0,53661696,4780032,3743744,694423552,356044800,1,1,0,0,false
0,20,0,3,0,83,0.0,41.03092783505154,0,0,0,40275968,2658304,2224128,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,0,0,0,28446720,2490368,2113536,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,0,0,0,29577216,2703360,2215936,694423552,356044800,0,1,0,0,false
0,20,0,4,0,83,0.0,41.03092783505154,0,0,0,45477888,3846144,3321856,694423552,356044800,0,1,0,0,false
0,20,0,1,0,83,0.0,41.03092783505154,20,20,0,3764224,1671168,1388544,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,130,90,40,17702912,3117056,2674688,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,10,10,0,21159936,3649536,3145728,694423552,356044800,0,1,0,0,false
0,20,0,2,0,83,0.0,41.03092783505154,70,60,10,55816192,4476928,3547136,694423552,356044800,0,1,0,0,false
